,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
10,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-10.0,3.0,-3.0,101.0,0.0,1,0,0,0,1,2.0,1.0,0.0,3,0.0,-10.0,3.0,-3.0,101.0,0.0,,2,1jia4yj2,,,,,0,22,2,10001,0,1,0,0,0
11,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-10.0,7.0,-9.0,94.0,0.0,1,0,0,0,0,1.0,1.0,0.0,3,0.0,-10.0,3.0,-3.0,101.0,0.0,,2,1jia4yj2,,,,,0,22,1,10000,1,0,0,0,0
12,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-10.0,3.0,-6.0,102.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-10.0,3.0,-6.0,102.0,0.0,,3,1jia4yj2,,,,,0,23,5,11111,0,0,0,0,1
13,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,1.0,-6.0,0.0,-1.0,112.0,1.0,1,0,0,0,1,3.0,1.0,1.0,1,0.0,-10.0,3.0,-6.0,102.0,0.0,,3,1jia4yj2,,,,,0,23,2,10001,0,0,1,0,0
14,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0.0,-7.0,6.0,-13.0,96.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,0.0,-7.0,6.0,-13.0,96.0,0.0,,3,1jia4yj2,,,,,0,23,4,01111,0,0,0,1,0
15,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-7.0,6.0,-13.0,96.0,0.0,0,0,0,1,0,1.0,0.0,1.0,2,0.0,-7.0,6.0,-13.0,96.0,0.0,,3,1jia4yj2,,,,,0,23,1,00010,1,0,0,0,0
16,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-14.0,9.0,1.0,98.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-14.0,9.0,1.0,98.0,1.0,,3,1jia4yj2,,,,,0,23,5,11111,0,0,0,0,1
17,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-14.0,8.0,-10.0,104.0,0.0,1,0,0,0,0,1.0,1.0,0.0,3,0.0,-14.0,9.0,1.0,98.0,1.0,,3,1jia4yj2,,,,,0,23,1,10000,1,0,0,0,0
18,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,-1.0,-6.0,6.0,-3.0,104.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,-1.0,-6.0,6.0,-3.0,104.0,1.0,,4,1jia4yj2,,,,,0,24,3,01110,0,0,1,0,0
19,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,-2.0,-8.0,2.0,0.0,97.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,-1.0,-6.0,6.0,-3.0,104.0,1.0,,4,1jia4yj2,,,,,0,24,5,11111,0,0,0,0,1
20,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0.0,-7.0,1.0,-6.0,100.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-7.0,1.0,-6.0,100.0,1.0,,4,1jia4yj2,,,,,0,24,5,11111,0,0,0,0,1
21,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-7.0,1.0,-6.0,100.0,1.0,0,0,0,1,0,2.0,1.0,1.0,2,0.0,-7.0,1.0,-6.0,100.0,1.0,,4,1jia4yj2,,,,,0,24,1,00010,0,1,0,0,0
22,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,1.0,-8.0,5.0,-4.0,97.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,1.0,-8.0,5.0,-4.0,97.0,1.0,,4,1jia4yj2,,,,,0,24,5,11111,0,0,0,0,1
23,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,3.0,0.0,104.0,1.0,1,0,1,0,0,2.0,1.0,1.0,3,1.0,-8.0,5.0,-4.0,97.0,1.0,,4,1jia4yj2,,,,,0,24,2,10100,0,1,0,0,0
24,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,1.0,-6.0,96.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-10.0,1.0,-6.0,96.0,0.0,,5,1jia4yj2,,,,,0,25,4,01111,0,0,0,1,0
25,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-7.0,4.0,0.0,97.0,1.0,1,1,1,0,1,4.0,0.0,0.0,1,0.0,-10.0,1.0,-6.0,96.0,0.0,,5,1jia4yj2,,,,,0,25,4,11101,0,0,0,1,0
26,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-10.0,1.0,-3.0,99.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-10.0,1.0,-3.0,99.0,0.0,,5,1jia4yj2,,,,,0,25,3,01110,0,0,1,0,0
27,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-10.0,1.0,-3.0,99.0,0.0,0,0,0,1,0,4.0,1.0,0.0,2,0.0,-10.0,1.0,-3.0,99.0,0.0,,5,1jia4yj2,,,,,0,25,1,00010,0,0,0,1,0
28,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-10.0,2.0,-6.0,101.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-10.0,2.0,-6.0,101.0,0.0,,5,1jia4yj2,,,,,0,25,5,11111,0,0,0,0,1
29,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-9.0,7.0,-9.0,102.0,0.0,1,0,1,0,0,2.0,1.0,0.0,3,0.0,-10.0,2.0,-6.0,101.0,0.0,,5,1jia4yj2,,,,,0,25,2,10100,0,1,0,0,0
30,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,3.0,6.0,93.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-10.0,3.0,6.0,93.0,1.0,,6,1jia4yj2,,,,,0,26,3,01110,0,0,1,0,0
31,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,1.0,-8.0,8.0,-6.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-10.0,3.0,6.0,93.0,1.0,,6,1jia4yj2,,,,,0,26,1,00001,1,0,0,0,0
32,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,1.0,-9.0,4.0,-1.0,96.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,1.0,-9.0,4.0,-1.0,96.0,1.0,,6,1jia4yj2,,,,,0,26,5,11111,0,0,0,0,1
33,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,1.0,-9.0,4.0,-1.0,96.0,1.0,0,1,0,0,0,4.0,0.0,0.0,2,1.0,-9.0,4.0,-1.0,96.0,1.0,,6,1jia4yj2,,,,,0,26,1,01000,0,0,0,1,0
34,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,-1.0,-7.0,1.0,-4.0,92.0,0.0,1,1,0,0,0,2.0,0.0,1.0,3,-1.0,-7.0,1.0,-4.0,92.0,0.0,,6,1jia4yj2,,,,,0,26,2,11000,0,1,0,0,0
35,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-10.0,5.0,3.0,97.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,-1.0,-7.0,1.0,-4.0,92.0,0.0,,6,1jia4yj2,,,,,0,26,1,01000,1,0,0,0,0
36,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,1.0,-4.0,101.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-10.0,1.0,-4.0,101.0,0.0,,7,1jia4yj2,,,,,0,27,4,01111,0,0,0,1,0
37,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-8.0,4.0,0.0,105.0,1.0,1,0,1,0,1,4.0,1.0,1.0,1,0.0,-10.0,1.0,-4.0,101.0,0.0,,7,1jia4yj2,,,,,0,27,3,10101,0,0,0,1,0
38,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-9.0,7.0,-4.0,95.0,1.0,0,1,0,1,0,2.0,1.0,1.0,2,0.0,-9.0,7.0,-4.0,95.0,1.0,,7,1jia4yj2,,,,,0,27,2,01010,0,1,0,0,0
39,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,7.0,-4.0,95.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2,0.0,-9.0,7.0,-4.0,95.0,1.0,,7,1jia4yj2,,,,,0,27,1,00010,1,0,0,0,0
40,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-12.0,11.0,4.0,100.0,1.0,1,0,0,1,0,2.0,1.0,1.0,3,0.0,-12.0,11.0,4.0,100.0,1.0,,7,1jia4yj2,,,,,0,27,2,10010,0,1,0,0,0
41,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-8.0,8.0,-3.0,100.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,0.0,-12.0,11.0,4.0,100.0,1.0,,7,1jia4yj2,,,,,0,27,2,01100,0,1,0,0,0
42,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,-1.0,-12.0,6.0,0.0,105.0,0.0,0,0,1,1,0,2.0,1.0,0.0,1,-1.0,-12.0,6.0,0.0,105.0,0.0,,8,1jia4yj2,,,,,0,28,2,00110,0,1,0,0,0
43,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,1.0,-12.0,7.0,-4.0,104.0,1.0,1,0,0,0,1,2.0,1.0,1.0,1,-1.0,-12.0,6.0,0.0,105.0,0.0,,8,1jia4yj2,,,,,0,28,2,10001,0,1,0,0,0
44,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,-1.0,-7.0,5.0,-9.0,98.0,0.0,0,1,0,1,0,2.0,0.0,1.0,2,-1.0,-7.0,5.0,-9.0,98.0,0.0,,8,1jia4yj2,,,,,0,28,2,01010,0,1,0,0,0
45,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,-1.0,-7.0,5.0,-9.0,98.0,0.0,0,0,0,1,0,2.0,0.0,1.0,2,-1.0,-7.0,5.0,-9.0,98.0,0.0,,8,1jia4yj2,,,,,0,28,1,00010,0,1,0,0,0
46,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,1.0,-8.0,6.0,-2.0,102.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,1.0,-8.0,6.0,-2.0,102.0,1.0,,8,1jia4yj2,,,,,0,28,1,01000,1,0,0,0,0
47,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,2.0,-12.0,1.0,-10.0,90.0,0.0,1,1,1,0,0,3.0,1.0,0.0,3,1.0,-8.0,6.0,-2.0,102.0,1.0,,8,1jia4yj2,,,,,0,28,3,11100,0,0,1,0,0
48,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-5.0,6.0,-3.0,96.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,0.0,-5.0,6.0,-3.0,96.0,1.0,,9,1jia4yj2,,,,,0,29,1,00010,1,0,0,0,0
49,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-8.0,9.0,-5.0,97.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-5.0,6.0,-3.0,96.0,1.0,,9,1jia4yj2,,,,,0,29,5,11111,0,0,0,0,1
50,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-11.0,4.0,-2.0,90.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2,0.0,-11.0,4.0,-2.0,90.0,1.0,,9,1jia4yj2,,,,,0,29,1,00010,1,0,0,0,0
51,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-11.0,4.0,-2.0,90.0,1.0,0,0,0,1,0,4.0,1.0,1.0,2,0.0,-11.0,4.0,-2.0,90.0,1.0,,9,1jia4yj2,,,,,0,29,1,00010,0,0,0,1,0
52,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-12.0,3.0,-7.0,107.0,0.0,0,0,0,1,0,1.0,1.0,0.0,3,0.0,-12.0,3.0,-7.0,107.0,0.0,,9,1jia4yj2,,,,,0,29,1,00010,1,0,0,0,0
53,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,4.0,-1.0,109.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-12.0,3.0,-7.0,107.0,0.0,,9,1jia4yj2,,,,,0,29,4,11110,0,0,0,1,0
54,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,-2.0,-8.0,10.0,-3.0,95.0,1.0,0,1,1,1,1,4.0,0.0,0.0,1,-2.0,-8.0,10.0,-3.0,95.0,1.0,,10,1jia4yj2,,,,,0,30,4,01111,0,0,0,1,0
55,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-11.0,5.0,-3.0,96.0,1.0,1,0,0,0,1,2.0,1.0,1.0,1,-2.0,-8.0,10.0,-3.0,95.0,1.0,,10,1jia4yj2,,,,,0,30,2,10001,0,1,0,0,0
56,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0.0,-9.0,0.0,-8.0,100.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-9.0,0.0,-8.0,100.0,0.0,,10,1jia4yj2,,,,,0,30,4,11110,0,0,0,1,0
57,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-9.0,0.0,-8.0,100.0,0.0,0,0,0,1,0,2.0,1.0,0.0,2,0.0,-9.0,0.0,-8.0,100.0,0.0,,10,1jia4yj2,,,,,0,30,1,00010,0,1,0,0,0
58,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-7.0,5.0,0.0,106.0,1.0,0,0,0,1,0,1.0,1.0,1.0,3,0.0,-7.0,5.0,0.0,106.0,1.0,,10,1jia4yj2,,,,,0,30,1,00010,1,0,0,0,0
59,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-10.0,6.0,0.0,92.0,1.0,1,1,1,0,0,3.0,1.0,1.0,3,0.0,-7.0,5.0,0.0,106.0,1.0,,10,1jia4yj2,,,,,0,30,3,11100,0,0,1,0,0
60,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-9.0,7.0,-11.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-9.0,7.0,-11.0,96.0,0.0,,11,1jia4yj2,,,,,0,31,5,11111,0,0,0,0,1
61,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-10.0,3.0,-7.0,104.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-9.0,7.0,-11.0,96.0,0.0,,11,1jia4yj2,,,,,0,31,1,00001,1,0,0,0,0
62,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0.0,-6.0,5.0,-7.0,100.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-6.0,5.0,-7.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,3,01110,0,0,1,0,0
63,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-6.0,5.0,-7.0,100.0,1.0,0,0,0,1,0,4.0,0.0,0.0,2,0.0,-6.0,5.0,-7.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,1,00010,0,0,0,1,0
64,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-7.0,3.0,-6.0,100.0,1.0,0,1,1,1,0,3.0,0.0,0.0,3,0.0,-7.0,3.0,-6.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,3,01110,0,0,1,0,0
65,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,1.0,-10.0,3.0,-12.0,100.0,0.0,0,1,1,0,0,2.0,1.0,0.0,3,0.0,-7.0,3.0,-6.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,2,01100,0,1,0,0,0
66,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,0.0,-2.0,100.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-10.0,0.0,-2.0,100.0,0.0,,12,1jia4yj2,,,,,0,32,1,00100,1,0,0,0,0
67,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,3.0,-2.0,109.0,1.0,1,0,1,0,1,5.0,1.0,1.0,1,0.0,-10.0,0.0,-2.0,100.0,0.0,,12,1jia4yj2,,,,,0,32,3,10101,0,0,0,0,1
68,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,-1.0,-11.0,4.0,0.0,100.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,-1.0,-11.0,4.0,0.0,100.0,0.0,,12,1jia4yj2,,,,,0,32,4,01111,0,0,0,1,0
69,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,-1.0,-11.0,4.0,0.0,100.0,0.0,0,0,0,1,0,3.0,1.0,0.0,2,-1.0,-11.0,4.0,0.0,100.0,0.0,,12,1jia4yj2,,,,,0,32,1,00010,0,0,1,0,0
70,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-13.0,5.0,-5.0,106.0,0.0,1,1,1,0,1,4.0,1.0,0.0,3,0.0,-13.0,5.0,-5.0,106.0,0.0,,12,1jia4yj2,,,,,0,32,4,11101,0,0,0,1,0
71,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,-1.0,-7.0,0.0,-8.0,100.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-13.0,5.0,-5.0,106.0,0.0,,12,1jia4yj2,,,,,0,32,2,01100,0,1,0,0,0
72,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,1.0,-8.0,8.0,-9.0,103.0,1.0,0,0,1,1,0,2.0,1.0,1.0,1,1.0,-8.0,8.0,-9.0,103.0,1.0,,13,1jia4yj2,,,,,0,33,2,00110,0,1,0,0,0
73,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,1.0,-12.0,3.0,-1.0,93.0,1.0,1,0,1,0,1,3.0,0.0,0.0,1,1.0,-8.0,8.0,-9.0,103.0,1.0,,13,1jia4yj2,,,,,0,33,3,10101,0,0,1,0,0
74,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,2.0,-9.0,8.0,-6.0,106.0,1.0,0,1,0,1,0,2.0,1.0,1.0,2,2.0,-9.0,8.0,-6.0,106.0,1.0,,13,1jia4yj2,,,,,0,33,2,01010,0,1,0,0,0
75,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,2.0,-9.0,8.0,-6.0,106.0,1.0,0,0,0,1,0,5.0,0.0,0.0,2,2.0,-9.0,8.0,-6.0,106.0,1.0,,13,1jia4yj2,,,,,0,33,1,00010,0,0,0,0,1
76,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-15.0,9.0,-6.0,95.0,0.0,0,0,1,1,0,2.0,1.0,0.0,3,0.0,-15.0,9.0,-6.0,95.0,0.0,,13,1jia4yj2,,,,,0,33,2,00110,0,1,0,0,0
