,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
10,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-13.0,1.0,-8.0,105.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-13.0,1.0,-8.0,105.0,0.0,,28,1jia4yj2,,,,,0,48,3,01110,0,0,1,0,0,,0.8681000000000001
11,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-15.0,4.0,-15.0,102.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-15.0,4.0,-15.0,102.0,0.0,,34,1jia4yj2,,,,,0,54,3,01110,0,0,1,0,0,,0.8681000000000001
12,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0.0,-9.0,6.0,-8.0,101.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-9.0,6.0,-8.0,101.0,1.0,,37,1jia4yj2,,,,,0,57,3,01110,0,0,1,0,0,,0.8681000000000001
13,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-11.0,4.0,-2.0,91.0,1.0,0,1,1,1,0,5.0,1.0,1.0,1,0.0,-11.0,4.0,-2.0,91.0,1.0,,2,shkslx1s,,,,,0,22,3,01110,0,0,0,0,1,,0.8681000000000001
14,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-13.0,8.0,-2.0,105.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-13.0,8.0,-2.0,105.0,0.0,,13,shkslx1s,,,,,0,33,3,01110,0,0,1,0,0,,0.8681000000000001
15,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1.0,-10.0,6.0,-3.0,94.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,1.0,-10.0,6.0,-3.0,94.0,1.0,,18,shkslx1s,,,,,0,38,3,01110,0,0,1,0,0,,0.8681000000000001
16,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,1.0,-8.0,-1.0,-9.0,95.0,0.0,0,1,1,1,0,5.0,0.0,1.0,1,1.0,-8.0,-1.0,-9.0,95.0,0.0,,24,shkslx1s,,,,,0,44,3,01110,0,0,0,0,1,,0.8681000000000001
17,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,2.0,-9.0,0.0,-1.0,110.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,2.0,-9.0,0.0,-1.0,110.0,1.0,,25,shkslx1s,,,,,0,45,3,01110,0,0,1,0,0,,0.8681000000000001
18,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-6.0,4.0,-13.0,103.0,0.0,0,1,1,1,0,5.0,1.0,0.0,1,0.0,-6.0,4.0,-13.0,103.0,0.0,,26,shkslx1s,,,,,0,46,3,01110,0,0,0,0,1,,0.8681000000000001
19,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-9.0,11.0,-3.0,99.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-9.0,11.0,-3.0,99.0,1.0,,29,shkslx1s,,,,,0,49,3,01110,0,0,1,0,0,,0.8681000000000001
20,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-12.0,6.0,-5.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,0.0,-10.0,3.0,-8.0,110.0,0.0,,29,shkslx1s,,,,,0,49,3,01110,0,0,1,0,0,,0.8681000000000001
21,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-7.0,0.0,-6.0,112.0,0.0,0,1,1,1,0,3.0,0.0,1.0,3,0.0,-7.0,0.0,-6.0,112.0,0.0,,29,shkslx1s,,,,,0,49,3,01110,0,0,1,0,0,,0.8681000000000001
22,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-9.0,3.0,-8.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-9.0,3.0,-8.0,96.0,0.0,,30,shkslx1s,,,,,0,50,3,01110,0,0,1,0,0,,0.8681000000000001
23,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,3.0,-1.0,105.0,0.0,0,1,1,1,0,3.0,0.0,1.0,3,0.0,-10.0,3.0,-1.0,105.0,0.0,,33,shkslx1s,,,,,0,53,3,01110,0,0,1,0,0,,0.8681000000000001
24,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,1.0,-13.0,107.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-9.0,1.0,-13.0,107.0,0.0,,34,shkslx1s,,,,,0,54,3,01110,0,0,1,0,0,,0.8681000000000001
25,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,3.0,-12.0,-2.0,-11.0,99.0,0.0,0,1,1,1,0,3.0,0.0,1.0,3,3.0,-12.0,-2.0,-11.0,99.0,0.0,,34,shkslx1s,,,,,0,54,3,01110,0,0,1,0,0,,0.8681000000000001
26,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-8.0,7.0,2.0,96.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,0.0,-8.0,7.0,2.0,96.0,1.0,,35,shkslx1s,,,,,0,55,3,01110,0,0,1,0,0,,0.8681000000000001
27,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-8.0,6.0,-14.0,100.0,1.0,0,1,1,1,0,4.0,1.0,1.0,1,0.0,-8.0,6.0,-14.0,100.0,1.0,,36,shkslx1s,,,,,0,56,3,01110,0,0,0,1,0,,0.8681000000000001
28,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-6.0,3.0,-8.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,0.0,-8.0,3.0,-5.0,106.0,0.0,,36,shkslx1s,,,,,0,56,3,01110,0,0,1,0,0,,0.8681000000000001
29,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,1.0,-9.0,8.0,-7.0,96.0,1.0,0,1,1,1,0,3.0,1.0,1.0,3,1.0,-9.0,8.0,-7.0,96.0,1.0,,38,shkslx1s,,,,,0,58,3,01110,0,0,1,0,0,,0.8681000000000001
30,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-7.0,4.0,-9.0,102.0,0.0,0,1,1,1,0,4.0,0.0,1.0,1,0.0,-7.0,4.0,-9.0,102.0,0.0,,40,shkslx1s,,,,,0,60,3,01110,0,0,0,1,0,,0.8681000000000001
31,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,-1.0,-10.0,4.0,2.0,111.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,-1.0,-10.0,4.0,2.0,111.0,0.0,,10,8i4us26m,,,,,0,30,3,01110,0,0,1,0,0,,0.8681000000000001
32,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,-1.0,-8.0,5.0,-4.0,104.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,-1.0,-8.0,5.0,-4.0,104.0,0.0,,21,8i4us26m,,,,,0,41,3,01110,0,0,1,0,0,,0.8681000000000001
33,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,-1.0,-10.0,7.0,-2.0,109.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,-1.0,-10.0,7.0,-2.0,109.0,1.0,,28,8i4us26m,,,,,0,48,3,01110,0,0,1,0,0,,0.8681000000000001
34,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,4.0,-2.0,101.0,1.0,0,1,1,1,0,3.0,1.0,1.0,2,0.0,-10.0,4.0,-2.0,101.0,1.0,,46,8i4us26m,,,,,0,66,3,01110,0,0,1,0,0,,0.8681000000000001
35,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-12.0,3.0,-1.0,97.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-12.0,3.0,-1.0,97.0,0.0,,55,8i4us26m,,,,,0,75,3,01110,0,0,1,0,0,,0.8681000000000001
36,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,-1.0,-11.0,4.0,-8.0,110.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,-1.0,-11.0,4.0,-8.0,110.0,0.0,,64,8i4us26m,,,,,0,84,3,01110,0,0,1,0,0,,0.8681000000000001
37,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-11.0,8.0,-7.0,99.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-11.0,8.0,-7.0,99.0,1.0,,66,8i4us26m,,,,,0,86,3,01110,0,0,1,0,0,,0.8681000000000001
38,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,4.0,-10.0,98.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-10.0,4.0,-10.0,98.0,0.0,,68,8i4us26m,,,,,0,88,3,01110,0,0,1,0,0,,0.8681000000000001
39,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-12.0,1.0,-4.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,-1.0,-12.0,1.0,-4.0,96.0,0.0,,10,9wxng09n,,,,,0,30,3,01110,0,0,1,0,0,,0.8681000000000001
40,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-9.0,4.0,-6.0,95.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,0.0,-9.0,4.0,-6.0,95.0,1.0,,11,9wxng09n,,,,,0,31,3,01110,0,0,1,0,0,,0.8681000000000001
41,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,-2.0,-10.0,0.0,-1.0,100.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,-2.0,-10.0,0.0,-1.0,100.0,0.0,,14,9wxng09n,,,,,0,34,3,01110,0,0,1,0,0,,0.8681000000000001
42,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,0.0,-2.0,105.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-8.0,0.0,-2.0,105.0,0.0,,25,9wxng09n,,,,,0,45,3,01110,0,0,1,0,0,,0.8681000000000001
43,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,4.0,-4.0,106.0,1.0,0,1,1,1,0,3.0,1.0,1.0,2,0.0,-9.0,4.0,-4.0,106.0,1.0,,25,9wxng09n,,,,,0,45,3,01110,0,0,1,0,0,,0.8681000000000001
44,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-9.0,4.0,-9.0,98.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,-1.0,-9.0,4.0,-9.0,98.0,0.0,,26,9wxng09n,,,,,0,46,3,01110,0,0,1,0,0,,0.8681000000000001
45,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-8.0,6.0,-5.0,103.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-8.0,6.0,-5.0,103.0,1.0,,26,9wxng09n,,,,,0,46,3,01110,0,0,1,0,0,,0.8681000000000001
46,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-12.0,6.0,-7.0,89.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,0.0,-12.0,6.0,-7.0,89.0,0.0,,27,9wxng09n,,,,,0,47,3,01110,0,0,1,0,0,,0.8681000000000001
47,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,10.0,-7.0,109.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-9.0,10.0,-7.0,109.0,1.0,,30,9wxng09n,,,,,0,50,3,01110,0,0,1,0,0,,0.8681000000000001
48,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,9.0,-8.0,96.0,1.0,0,1,1,1,0,3.0,1.0,1.0,2,0.0,-8.0,9.0,-8.0,96.0,1.0,,31,9wxng09n,,,,,0,51,3,01110,0,0,1,0,0,,0.8681000000000001
49,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,2.0,-4.0,101.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-9.0,2.0,-4.0,101.0,0.0,,37,9wxng09n,,,,,0,57,3,01110,0,0,1,0,0,,0.8681000000000001
50,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,3.0,-6.0,99.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-8.0,3.0,-6.0,99.0,0.0,,39,9wxng09n,,,,,0,59,3,01110,0,0,1,0,0,,0.8681000000000001
51,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-10.0,11.0,-7.0,97.0,1.0,0,1,1,1,0,3.0,1.0,1.0,2,0.0,-10.0,11.0,-7.0,97.0,1.0,,44,9wxng09n,,,,,0,64,3,01110,0,0,1,0,0,,0.8681000000000001
52,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,7.0,-3.0,97.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-9.0,7.0,-3.0,97.0,1.0,,49,9wxng09n,,,,,0,69,3,01110,0,0,1,0,0,,0.8681000000000001
53,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-10.0,3.0,-10.0,101.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-10.0,3.0,-10.0,101.0,0.0,,52,9wxng09n,,,,,0,72,3,01110,0,0,1,0,0,,0.8681000000000001
54,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,7.0,0.0,100.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-8.0,7.0,0.0,100.0,1.0,,53,9wxng09n,,,,,0,73,3,01110,0,0,1,0,0,,0.8681000000000001
55,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-7.0,8.0,-10.0,95.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-7.0,8.0,-10.0,95.0,1.0,,55,9wxng09n,,,,,0,75,3,01110,0,0,1,0,0,,0.8681000000000001
56,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,1.0,-12.0,9.0,-2.0,96.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,1.0,-12.0,9.0,-2.0,96.0,1.0,,56,9wxng09n,,,,,0,76,3,01110,0,0,1,0,0,,0.8681000000000001
57,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-10.0,0.0,-2.0,100.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-10.0,0.0,-2.0,100.0,0.0,,58,9wxng09n,,,,,0,78,3,01110,0,0,1,0,0,,0.8681000000000001
58,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,5.0,-7.0,98.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-13.0,5.0,-7.0,98.0,0.0,,62,9wxng09n,,,,,0,82,3,01110,0,0,1,0,0,,0.8681000000000001
59,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-7.0,4.0,3.0,102.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-7.0,4.0,3.0,102.0,1.0,,62,9wxng09n,,,,,0,82,3,01110,0,0,1,0,0,,0.8681000000000001
60,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,8.0,-5.0,105.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-9.0,8.0,-5.0,105.0,1.0,,66,9wxng09n,,,,,0,86,3,01110,0,0,1,0,0,,0.8681000000000001
61,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,7.0,-3.0,99.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-8.0,7.0,-4.0,98.0,1.0,,1,1jia4yj2,,,,,0,21,1,00001,1,0,0,0,0,5.0,0.5
62,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-9.0,9.0,-7.0,93.0,1.0,0,0,0,0,1,2.0,0.0,0.0,1,0.0,-10.0,8.0,-1.0,94.0,1.0,,2,1jia4yj2,,,,,0,22,1,00001,0,1,0,0,0,,0.5
63,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,1.0,-8.0,8.0,-6.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-10.0,3.0,6.0,93.0,1.0,,6,1jia4yj2,,,,,0,26,1,00001,1,0,0,0,0,5.0,0.5
64,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-10.0,3.0,-7.0,104.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-9.0,7.0,-11.0,96.0,0.0,,11,1jia4yj2,,,,,0,31,1,00001,1,0,0,0,0,5.0,0.5
65,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,8.0,-1.0,103.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-10.0,1.0,-1.0,96.0,0.0,,17,1jia4yj2,,,,,0,37,1,00001,1,0,0,0,0,5.0,0.5
66,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-10.0,8.0,-7.0,112.0,1.0,0,0,0,0,1,1.0,1.0,1.0,3,0.0,-10.0,8.0,-7.0,112.0,1.0,,17,1jia4yj2,,,,,0,37,1,00001,1,0,0,0,0,5.0,0.5
67,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-10.0,8.0,3.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-9.0,0.0,-7.0,95.0,0.0,,20,1jia4yj2,,,,,0,40,1,00001,1,0,0,0,0,5.0,0.5
68,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-8.0,4.0,-2.0,99.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-12.0,4.0,-8.0,97.0,0.0,,30,1jia4yj2,,,,,0,50,1,00001,1,0,0,0,0,5.0,0.5
69,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-10.0,4.0,-7.0,97.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-9.0,6.0,-5.0,99.0,1.0,,36,1jia4yj2,,,,,0,56,1,00001,1,0,0,0,0,5.0,0.5
70,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-10.0,4.0,-3.0,99.0,1.0,0,0,0,0,1,5.0,0.0,0.0,2,0.0,-10.0,5.0,-3.0,107.0,1.0,,3,shkslx1s,,,,,0,23,1,00001,0,0,0,0,1,,0.5
71,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,4.0,-9.0,104.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-9.0,0.0,1.0,107.0,0.0,,16,shkslx1s,,,,,0,36,1,00001,1,0,0,0,0,5.0,0.5
72,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-12.0,4.0,0.0,91.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-12.0,4.0,0.0,91.0,0.0,,33,shkslx1s,,,,,0,53,1,00001,1,0,0,0,0,5.0,0.5
