,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
16,wqoj34fk,0.0,1.0,,,,,,5,6,5.0,2,0.0,-11.0,5.0,-13.0,107.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,,,,,,5,5.0,0.0,-11.0,5.0,-13.0,107.0,0.0,1.0
17,thcxnun5,0.0,0.0,,,,,,5,6,5.0,3,0.0,-12.0,7.0,-7.0,110.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-12.0,7.0,-7.0,110.0,1.0,1.0
18,h1ybzcse,0.0,0.0,,,,,,5,7,5.0,1,0.0,-5.0,9.0,2.0,95.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-5.0,9.0,2.0,95.0,1.0,1.0
19,wqoj34fk,1.0,0.0,,,,,,5,7,5.0,2,0.0,-9.0,4.0,-9.0,98.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,,,,,,5,5.0,0.0,-9.0,4.0,-9.0,98.0,0.0,0.0
20,thcxnun5,0.0,0.0,,,,,,5,7,5.0,3,0.0,-10.0,5.0,1.0,102.0,1.0,1jia4yj2,df1mz2c9,0.0,0.0,,,,,,5,5.0,0.0,-10.0,5.0,1.0,102.0,1.0,0.0
21,h1ybzcse,0.0,0.0,,,,,,5,8,5.0,1,0.0,-10.0,4.0,-1.0,108.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-10.0,4.0,-1.0,108.0,1.0,1.0
22,wqoj34fk,1.0,1.0,,,,,,5,8,5.0,2,1.0,-9.0,5.0,0.0,97.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,,,,,,5,5.0,1.0,-9.0,5.0,0.0,97.0,1.0,1.0
23,thcxnun5,0.0,1.0,,,,,,5,8,5.0,3,0.0,-10.0,2.0,-2.0,103.0,0.0,1jia4yj2,df1mz2c9,1.0,0.0,,,,,,5,5.0,0.0,-10.0,2.0,-2.0,103.0,0.0,1.0
24,h1ybzcse,1.0,1.0,,,,,,5,9,5.0,1,0.0,-9.0,5.0,-2.0,103.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,,,,,,5,5.0,0.0,-9.0,5.0,-2.0,103.0,1.0,1.0
25,wqoj34fk,0.0,1.0,,,,,,5,9,5.0,2,0.0,-9.0,3.0,-3.0,105.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,,,,,,5,5.0,0.0,-9.0,3.0,-3.0,105.0,0.0,1.0
26,thcxnun5,0.0,0.0,,,,,,5,9,5.0,3,0.0,-8.0,4.0,-10.0,96.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-8.0,4.0,-10.0,96.0,1.0,1.0
27,h1ybzcse,0.0,0.0,,,,,,5,10,5.0,1,0.0,-11.0,8.0,-1.0,97.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-11.0,8.0,-1.0,97.0,1.0,1.0
28,wqoj34fk,1.0,0.0,,,,,,5,10,5.0,2,0.0,-10.0,5.0,-6.0,98.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-10.0,5.0,-6.0,98.0,0.0,1.0
29,thcxnun5,1.0,0.0,,,,,,5,10,5.0,3,0.0,-9.0,4.0,-9.0,101.0,0.0,1jia4yj2,df1mz2c9,1.0,0.0,,,,,,5,5.0,0.0,-9.0,4.0,-9.0,101.0,0.0,0.0
30,h1ybzcse,1.0,1.0,,,,,,5,11,5.0,1,0.0,-7.0,8.0,-4.0,98.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-7.0,8.0,-4.0,98.0,1.0,0.0
31,wqoj34fk,0.0,1.0,,,,,,5,11,5.0,2,1.0,-13.0,1.0,-7.0,100.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,1.0,-13.0,1.0,-7.0,100.0,0.0,0.0
32,thcxnun5,1.0,0.0,,,,,,5,11,5.0,3,-1.0,-12.0,7.0,0.0,100.0,0.0,1jia4yj2,df1mz2c9,1.0,0.0,,,,,,5,5.0,-1.0,-12.0,7.0,0.0,100.0,0.0,0.0
33,h1ybzcse,1.0,0.0,,,,,,5,12,5.0,1,1.0,-10.0,0.0,-3.0,91.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,,,,,,5,5.0,1.0,-10.0,0.0,-3.0,91.0,0.0,0.0
34,wqoj34fk,1.0,0.0,,,,,,5,12,5.0,2,0.0,-11.0,2.0,-10.0,95.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-11.0,2.0,-10.0,95.0,0.0,1.0
35,thcxnun5,0.0,0.0,,,,,,5,12,5.0,3,0.0,-9.0,6.0,-6.0,100.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-9.0,6.0,-6.0,100.0,1.0,1.0
36,h1ybzcse,0.0,0.0,,,,,,5,13,5.0,1,0.0,-7.0,6.0,-5.0,105.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-7.0,6.0,-5.0,105.0,1.0,1.0
37,wqoj34fk,1.0,1.0,,,,,,5,13,5.0,2,0.0,-4.0,9.0,-4.0,98.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,,,,,,5,5.0,0.0,-4.0,9.0,-4.0,98.0,1.0,0.0
38,thcxnun5,1.0,1.0,,,,,,5,13,5.0,3,1.0,-14.0,9.0,-7.0,101.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,1.0,-14.0,9.0,-7.0,101.0,1.0,0.0
39,h1ybzcse,1.0,0.0,,,,,,5,14,5.0,1,0.0,-7.0,3.0,-11.0,98.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,,,,,,5,5.0,0.0,-7.0,3.0,-11.0,98.0,0.0,0.0
40,wqoj34fk,1.0,0.0,,,,,,5,14,5.0,2,0.0,-11.0,4.0,-9.0,101.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-11.0,4.0,-9.0,101.0,0.0,1.0
41,thcxnun5,1.0,0.0,,,,,,5,14,5.0,3,-1.0,-9.0,4.0,-9.0,99.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,,,,,,5,5.0,-1.0,-9.0,4.0,-9.0,99.0,0.0,1.0
42,h1ybzcse,0.0,1.0,,,,,,5,15,5.0,1,0.0,-11.0,8.0,-8.0,100.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,,,,,,5,5.0,0.0,-11.0,8.0,-8.0,100.0,0.0,1.0
43,wqoj34fk,1.0,0.0,,,,,,5,15,5.0,2,0.0,-10.0,1.0,-9.0,103.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-10.0,1.0,-9.0,103.0,0.0,1.0
44,thcxnun5,1.0,1.0,,,,,,5,15,5.0,3,0.0,-7.0,6.0,-6.0,99.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-7.0,6.0,-6.0,99.0,1.0,0.0
45,h1ybzcse,0.0,1.0,,,,,,5,16,5.0,1,-1.0,-10.0,2.0,-6.0,103.0,0.0,1jia4yj2,ezx9jjc8,0.0,1.0,,,,,,5,5.0,-1.0,-10.0,2.0,-6.0,103.0,0.0,0.0
46,wqoj34fk,1.0,1.0,,,,,,5,16,5.0,2,0.0,-9.0,7.0,-4.0,103.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,,,,,,5,5.0,0.0,-9.0,7.0,-4.0,103.0,1.0,1.0
47,thcxnun5,0.0,0.0,,,,,,5,16,5.0,3,1.0,-10.0,5.0,0.0,99.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,1.0,-10.0,5.0,0.0,99.0,1.0,1.0
48,h1ybzcse,0.0,0.0,,,,,,5,17,5.0,1,0.0,-7.0,5.0,-5.0,100.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,,,,,,5,5.0,0.0,-7.0,5.0,-5.0,100.0,1.0,0.0
49,wqoj34fk,1.0,1.0,,,,,,5,17,5.0,2,0.0,-12.0,6.0,0.0,93.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,,,,,,5,5.0,0.0,-12.0,6.0,0.0,93.0,1.0,1.0
50,thcxnun5,0.0,0.0,,,,,,5,17,5.0,3,1.0,-9.0,9.0,-8.0,105.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,1.0,-9.0,9.0,-8.0,105.0,1.0,1.0
51,h1ybzcse,0.0,0.0,,,,,,5,18,5.0,1,0.0,-5.0,8.0,-8.0,94.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-5.0,8.0,-8.0,94.0,1.0,1.0
52,wqoj34fk,1.0,0.0,,,,,,5,18,5.0,2,0.0,-11.0,2.0,-7.0,105.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-11.0,2.0,-7.0,105.0,0.0,1.0
53,thcxnun5,1.0,1.0,,,,,,5,18,5.0,3,0.0,-7.0,3.0,-3.0,93.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-7.0,3.0,-3.0,93.0,1.0,0.0
54,h1ybzcse,1.0,0.0,,,,,,5,19,5.0,1,0.0,-12.0,0.0,0.0,97.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,,,,,,5,5.0,0.0,-12.0,0.0,0.0,97.0,0.0,0.0
55,wqoj34fk,1.0,0.0,,,,,,5,19,5.0,2,0.0,-11.0,6.0,-8.0,103.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-11.0,6.0,-8.0,103.0,0.0,1.0
56,thcxnun5,1.0,1.0,,,,,,5,19,5.0,3,0.0,-7.0,6.0,-3.0,108.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-7.0,6.0,-3.0,108.0,1.0,0.0
57,h1ybzcse,0.0,1.0,,,,,,5,20,5.0,1,0.0,-12.0,6.0,-5.0,98.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,,,,,,5,5.0,0.0,-12.0,6.0,-5.0,98.0,0.0,1.0
58,wqoj34fk,1.0,1.0,,,,,,5,20,5.0,2,0.0,-8.0,7.0,8.0,101.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,,,,,,5,5.0,0.0,-8.0,7.0,8.0,101.0,1.0,0.0
59,thcxnun5,0.0,0.0,,,,,,5,20,5.0,3,0.0,-8.0,7.0,-1.0,106.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-8.0,7.0,-1.0,106.0,1.0,1.0
60,92yk5xn6,0.0,0.0,,,,,,5,1,5.0,1,0.0,-9.0,4.0,-2.0,107.0,1.0,shkslx1s,qko8teup,1.0,1.0,,,,,,5,5.0,0.0,-9.0,4.0,-2.0,107.0,1.0,1.0
61,26pwwhw0,0.0,0.0,,,,,,5,1,5.0,2,1.0,-7.0,6.0,0.0,88.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,,,,,,5,5.0,1.0,-7.0,6.0,0.0,88.0,1.0,1.0
62,hynxkf5s,0.0,0.0,,,,,,5,1,5.0,3,0.0,-9.0,5.0,-7.0,109.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,,,,,,5,5.0,0.0,-9.0,5.0,-7.0,109.0,1.0,0.0
63,92yk5xn6,1.0,1.0,,,,,,5,2,5.0,1,0.0,-9.0,8.0,-4.0,102.0,1.0,shkslx1s,qko8teup,1.0,1.0,,,,,,5,5.0,0.0,-9.0,8.0,-4.0,102.0,1.0,0.0
64,26pwwhw0,0.0,0.0,,,,,,5,2,5.0,2,1.0,-10.0,10.0,-13.0,100.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,,,,,,5,5.0,1.0,-10.0,10.0,-13.0,100.0,1.0,1.0
65,hynxkf5s,0.0,0.0,,,,,,5,2,5.0,3,0.0,-9.0,7.0,-1.0,91.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,,,,,,5,5.0,0.0,-9.0,7.0,-1.0,91.0,1.0,0.0
66,92yk5xn6,0.0,0.0,,,,,,5,3,5.0,1,0.0,-7.0,3.0,-6.0,94.0,1.0,shkslx1s,qko8teup,0.0,0.0,,,,,,5,5.0,0.0,-7.0,3.0,-6.0,94.0,1.0,0.0
67,26pwwhw0,1.0,0.0,,,,,,5,3,5.0,2,0.0,-7.0,-1.0,-3.0,107.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,,,,,,5,5.0,0.0,-7.0,-1.0,-3.0,107.0,0.0,0.0
68,hynxkf5s,1.0,1.0,,,,,,5,3,5.0,3,0.0,-9.0,2.0,1.0,95.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,,,,,,5,5.0,0.0,-9.0,2.0,1.0,95.0,1.0,1.0
69,92yk5xn6,0.0,0.0,,,,,,5,4,5.0,1,0.0,-8.0,7.0,-7.0,92.0,1.0,shkslx1s,qko8teup,1.0,1.0,,,,,,5,5.0,0.0,-8.0,7.0,-7.0,92.0,1.0,1.0
70,26pwwhw0,1.0,0.0,,,,,,5,4,5.0,2,-1.0,-11.0,5.0,0.0,101.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,,,,,,5,5.0,-1.0,-11.0,5.0,0.0,101.0,0.0,0.0
71,hynxkf5s,1.0,1.0,,,,,,5,4,5.0,3,2.0,-7.0,7.0,-2.0,96.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,,,,,,5,5.0,2.0,-7.0,7.0,-2.0,96.0,1.0,1.0
72,92yk5xn6,1.0,1.0,,,,,,5,5,5.0,1,0.0,-11.0,5.0,-2.0,106.0,1.0,shkslx1s,qko8teup,1.0,1.0,,,,,,5,5.0,0.0,-11.0,5.0,-2.0,106.0,1.0,0.0
73,26pwwhw0,0.0,0.0,,,,,,5,5,5.0,2,0.0,-8.0,6.0,-6.0,102.0,1.0,shkslx1s,heeiiyeh,0.0,0.0,,,,,,5,5.0,0.0,-8.0,6.0,-6.0,102.0,1.0,0.0
74,hynxkf5s,1.0,0.0,,,,,,5,5,5.0,3,0.0,-10.0,4.0,-6.0,107.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,,,,,,5,5.0,0.0,-10.0,4.0,-6.0,107.0,0.0,0.0
75,92yk5xn6,1.0,0.0,,,,,,5,6,5.0,1,0.0,-3.0,0.0,-15.0,105.0,0.0,shkslx1s,qko8teup,1.0,0.0,,,,,,5,5.0,0.0,-3.0,0.0,-15.0,105.0,0.0,0.0
76,26pwwhw0,1.0,0.0,,,,,,5,6,5.0,2,0.0,-10.0,2.0,-7.0,102.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,,,,,,5,5.0,0.0,-10.0,2.0,-7.0,102.0,0.0,0.0
77,hynxkf5s,0.0,1.0,,,,,,5,6,5.0,3,-1.0,-12.0,4.0,-5.0,94.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,-1.0,-12.0,4.0,-5.0,94.0,0.0,0.0
78,92yk5xn6,0.0,0.0,,,,,,5,7,5.0,1,3.0,-9.0,6.0,-6.0,105.0,1.0,shkslx1s,qko8teup,0.0,0.0,,,,,,5,5.0,3.0,-9.0,6.0,-6.0,105.0,1.0,0.0
79,26pwwhw0,0.0,0.0,,,,,,5,7,5.0,2,0.0,-12.0,4.0,1.0,98.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,,,,,,5,5.0,0.0,-12.0,4.0,1.0,98.0,1.0,1.0
80,hynxkf5s,0.0,1.0,,,,,,5,7,5.0,3,1.0,-8.0,0.0,-5.0,101.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,,,,,,5,5.0,1.0,-8.0,0.0,-5.0,101.0,0.0,1.0
81,92yk5xn6,1.0,0.0,,,,,,5,8,5.0,1,0.0,-8.0,4.0,-6.0,89.0,0.0,shkslx1s,qko8teup,1.0,0.0,,,,,,5,5.0,0.0,-8.0,4.0,-6.0,89.0,0.0,0.0
82,26pwwhw0,1.0,1.0,,,,,,5,8,5.0,2,0.0,-10.0,11.0,0.0,93.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,,,,,,5,5.0,0.0,-10.0,11.0,0.0,93.0,1.0,0.0
83,hynxkf5s,1.0,1.0,,,,,,5,8,5.0,3,0.0,-7.0,2.0,-2.0,100.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,,,,,,5,5.0,0.0,-7.0,2.0,-2.0,100.0,1.0,0.0
84,92yk5xn6,1.0,0.0,,,,,,5,9,5.0,1,0.0,-6.0,-3.0,-2.0,100.0,0.0,shkslx1s,qko8teup,1.0,0.0,,,,,,5,5.0,0.0,-6.0,-3.0,-2.0,100.0,0.0,0.0
85,26pwwhw0,1.0,1.0,,,,,,5,9,5.0,2,0.0,-12.0,6.0,-8.0,98.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,,,,,,5,5.0,0.0,-12.0,6.0,-8.0,98.0,1.0,0.0
86,hynxkf5s,0.0,1.0,,,,,,5,9,5.0,3,0.0,-11.0,1.0,-2.0,97.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,0.0,-11.0,1.0,-2.0,97.0,0.0,0.0
87,92yk5xn6,1.0,0.0,,,,,,5,10,5.0,1,0.0,-11.0,2.0,-9.0,95.0,0.0,shkslx1s,qko8teup,0.0,1.0,,,,,,5,5.0,0.0,-11.0,2.0,-9.0,95.0,0.0,1.0
88,26pwwhw0,0.0,1.0,,,,,,5,10,5.0,2,0.0,-13.0,2.0,-3.0,104.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,,,,,,5,5.0,0.0,-13.0,2.0,-3.0,104.0,0.0,0.0
89,hynxkf5s,1.0,0.0,,,,,,5,10,5.0,3,0.0,-12.0,1.0,2.0,98.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,0.0,-12.0,1.0,2.0,98.0,0.0,1.0
90,92yk5xn6,0.0,0.0,,,,,,5,11,5.0,1,0.0,-6.0,6.0,-6.0,94.0,1.0,shkslx1s,qko8teup,0.0,0.0,,,,,,5,5.0,0.0,-6.0,6.0,-6.0,94.0,1.0,0.0
91,26pwwhw0,1.0,0.0,,,,,,5,11,5.0,2,-1.0,-13.0,8.0,-4.0,97.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,,,,,,5,5.0,-1.0,-13.0,8.0,-4.0,97.0,0.0,1.0
92,hynxkf5s,0.0,1.0,,,,,,5,11,5.0,3,0.0,-8.0,0.0,-8.0,100.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,,,,,,5,5.0,0.0,-8.0,0.0,-8.0,100.0,0.0,1.0
93,92yk5xn6,1.0,0.0,,,,,,5,12,5.0,1,1.0,-8.0,0.0,-8.0,95.0,0.0,shkslx1s,qko8teup,1.0,0.0,,,,,,5,5.0,1.0,-8.0,0.0,-8.0,95.0,0.0,0.0
94,26pwwhw0,0.0,1.0,,,,,,5,12,5.0,2,-1.0,-11.0,4.0,-4.0,102.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,,,,,,5,5.0,-1.0,-11.0,4.0,-4.0,102.0,0.0,0.0
95,hynxkf5s,0.0,1.0,,,,,,5,12,5.0,3,0.0,-10.0,4.0,-8.0,106.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,0.0,-10.0,4.0,-8.0,106.0,0.0,0.0
96,92yk5xn6,1.0,1.0,,,,,,5,13,5.0,1,0.0,-9.0,5.0,-8.0,99.0,1.0,shkslx1s,qko8teup,0.0,0.0,,,,,,5,5.0,0.0,-9.0,5.0,-8.0,99.0,1.0,1.0
97,26pwwhw0,1.0,1.0,,,,,,5,13,5.0,2,0.0,-8.0,6.0,-4.0,99.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,,,,,,5,5.0,0.0,-8.0,6.0,-4.0,99.0,1.0,0.0
98,hynxkf5s,0.0,1.0,,,,,,5,13,5.0,3,0.0,-12.0,-4.0,-4.0,91.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,0.0,-12.0,-4.0,-4.0,91.0,0.0,0.0
99,92yk5xn6,0.0,0.0,,,,,,5,14,5.0,1,0.0,-10.0,3.0,0.0,104.0,1.0,shkslx1s,qko8teup,1.0,1.0,,,,,,5,5.0,0.0,-10.0,3.0,0.0,104.0,1.0,1.0
100,26pwwhw0,1.0,1.0,,,,,,5,14,5.0,2,0.0,-10.0,9.0,-3.0,96.0,1.0,shkslx1s,heeiiyeh,0.0,0.0,,,,,,5,5.0,0.0,-10.0,9.0,-3.0,96.0,1.0,1.0
101,hynxkf5s,1.0,1.0,,,,,,5,14,5.0,3,1.0,-8.0,6.0,-7.0,104.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,,,,,,5,5.0,1.0,-8.0,6.0,-7.0,104.0,1.0,1.0
102,92yk5xn6,1.0,0.0,,,,,,5,15,5.0,1,0.0,-12.0,4.0,-9.0,108.0,0.0,shkslx1s,qko8teup,0.0,1.0,,,,,,5,5.0,0.0,-12.0,4.0,-9.0,108.0,0.0,1.0
103,26pwwhw0,0.0,1.0,,,,,,5,15,5.0,2,0.0,-11.0,1.0,-6.0,96.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,,,,,,5,5.0,0.0,-11.0,1.0,-6.0,96.0,0.0,1.0
104,hynxkf5s,1.0,1.0,,,,,,5,15,5.0,3,0.0,-9.0,6.0,-7.0,99.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,,,,,,5,5.0,0.0,-9.0,6.0,-7.0,99.0,1.0,0.0
105,92yk5xn6,1.0,1.0,,,,,,5,16,5.0,1,0.0,-7.0,13.0,-4.0,101.0,1.0,shkslx1s,qko8teup,0.0,0.0,,,,,,5,5.0,0.0,-7.0,13.0,-4.0,101.0,1.0,1.0
106,26pwwhw0,0.0,0.0,,,,,,5,16,5.0,2,0.0,-9.0,3.0,-5.0,104.0,1.0,shkslx1s,heeiiyeh,0.0,0.0,,,,,,5,5.0,0.0,-9.0,3.0,-5.0,104.0,1.0,0.0
107,hynxkf5s,1.0,0.0,,,,,,5,16,5.0,3,-1.0,-11.0,1.0,0.0,97.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,-1.0,-11.0,1.0,0.0,97.0,0.0,1.0
108,92yk5xn6,1.0,0.0,,,,,,5,17,5.0,1,0.0,-10.0,0.0,-6.0,102.0,0.0,shkslx1s,qko8teup,0.0,1.0,,,,,,5,5.0,0.0,-10.0,0.0,-6.0,102.0,0.0,1.0
